Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Agtron,Est. Price,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,With Milk,Acidity
World Cup Roasters,World Cup Blend,86,"Portland, Oregon",Not disclosed,Dark,36/42,,February2004,7,,7,8,,,7
Starbucks Coffee,Organic Guatemala,87,"Seattle, Washington",Central Guatemala,Dark,36/42,,February2004,8,,6,8,,,6
Hood River Coffee,Mt. Hood Blend,88,"Hood River, Oregon",Not disclosed,Medium-Dark,40/52,,February2004,8,,6,8,,,7
Boyds Coffee,Rip City Blend,88,"Portland, Oregon",Not disclosed,Dark,36/41,,February2004,9,,7,8,,,7
Stumptown Coffee Roasters,Panama,89,"Portland, Oregon","Bouquete growing region, western Panama",Medium-Dark,42/50,NA,February2004,8,,7,8,9,,7
Stumptown Coffee Roasters,House Blend,90,"Portland, Oregon",Not disclosed,Medium-Dark,45/49,NA,February2004,8,,8,8,9,,7
Starbucks Coffee,Serena Organic Blend,90,"Seattle, Washington",Not disclosed,Medium-Dark,40/47,,February2004,9,,7,8,,,7
Hood River Coffee,Ethiopia Harrar,91,"Hood River, Oregon",Harrar region of eastern Ethiopia,Very Dark,29/36,,February2004,8,,7,8,,,7
Flavia Beverage Systems,Espresso Roast (filterpack),72,"West Chester, Pennsylvania",Not disclosed,Very Dark,0/39,,January2004,5,,7,5,,,
Van Houtte Cafe,Kenya Kilimanjaro (K-Cup),78,"Montreal, Canada",South-central Kenya,Very Dark,0/39,,January2004,5,,6,5,,,6
Diedrich Coffee,Sumatra (K-Cup),78,"Irvine, California",Northern Sumatra,Very Dark,0/52,,January2004,5,,6,7,,,5
Melitta,Buzzworthy Dark Roast (pod),78,"Clearwater, Florida",Central and South America,Very Dark,0/39,,January2004,6,,6,5,,,
Melitta,A Cafe Kind of Day Colombian (pod),79,"Clearwater, Florida",Colombia,Very Dark,0/60,,January2004,6,,8,5,,,6
Timothy's World Coffee,Italian Blend (K-Cup),80,"Toronto, Canada",Not disclosed,Very Dark,0/55,,January2004,6,,5,6,,,7
Flavia Beverage Systems,Sidamo Gold (filterpack),80,"West Chester, Pennsylvania","Presumably, Sidamo Province, southern Ethiopia",Very Dark,0/47,,January2004,6,,6,6,,,7
Green Mountain Coffee,Breakfast Blend (K-Cup),81,"Waterbury, Vermont",Not disclosed,Very Dark,0/57,,January2004,6,,5,6,,,7
Melitta,Love at First Sip (pod),81,"Clearwater, Florida",Central and South America,Very Dark,0/65,,January2004,4,,6,7,,,6
Flavia Beverage Systems,Costa Rica (filterpack),82,"West Chester, Pennsylvania","Tarrazu growing region, central Costa Rica",Very Dark,0/51,,January2004,8,,7,6,,,7
Green Mountain Coffee,Dark Magic (K-Cup),83,"Waterbury, Vermont",Not disclosed,Very Dark,0/49,,January2004,7,,7,7,,,7
Flavia Beverage Systems,House Blend (filterpack),83,"West Chester, Pennsylvania","East Africa, South America",Very Dark,0/46,,January2004,8,,7,7,,,6
Van Houtte Cafe,Decaffeinated (K-Cup),85,"Montreal, Canada",Not disclosed,Very Dark,0/44,,January2004,6,,7,8,,,7
Green Mountain Coffee,Our Blend (K-Cup),85,"Waterbury, Vermont",Not disclosed,Very Dark,0/61,,January2004,6,,7,7,,,7
Diedrich Coffee,Colombia (K-Cup),85,"Irvine, California",Colombia,Very Dark,0/44,,January2004,7,,7,7,,,7
Van Houtte Cafe,French Roast (K-Cup),85,"Montreal, Canada",Not disclosed,Very Dark,0/38,,January2004,7,,7,8,,,7
Green Mountain Coffee,Colombian Supremo (K-Cup),87,"Waterbury, Vermont",Colombia,Very Dark,0/62,,January2004,8,,7,8,,,8
Timothy's World Coffee,Colombian La Vereda (K-Cup),90,"Toronto, Canada","Caldas Department, west-central Colombia",Very Dark,0/68,,January2004,8,,7,8,,,8
Rosalie's Roast,Papua New Guinea,87,"Blissfield, Michigan",Papua New Guinea,Medium-Dark,37/45,,December2003,7,,8,8,,,6
Natchitoches Coffee Company,Nakatosh Special Dark Roast,86,"Natchitoches, Louisiana",Not disclosed,Dark,35/46,,December2003,7,,7,7,,,7
Alpen Sierra Coffee,Aged Sumatra Mandheling,86,"South Lake Tahoe, California","Lake Toba region, northern Sumatra, Indonesia.",Very Dark,29/38,,December2003,7,,8,8,,,
New Harvest Coffee Roasters,Organic Timor Maubesse,87,"Rumford, Rhode Island",East Timor,Medium-Light,57/68,,December2003,7,,7,7,,,7
Kaffe Magnum Opus,Sumatra – Balige Estate,88,"Millville, New Jersey","Lake Toba region, northern Sumatra, Indonesia.",Medium-Dark,41/47,,December2003,8,,7,8,,,7
The Roasterie,Indonesian Kalossi,89,"Kansas City, Missouri","Toraja (or Kalossi) growing region, southwestern Sulawesi (Celebes), Indonesia.",Medium,51/61,,December2003,8,,7,8,,,7
Allegro Coffee,Celebration Caffe,89,"Thornton, Colorado",Not disclosed,Medium-Dark,42/45,,December2003,7,,7,8,,,7
The Supreme Bean,Timor Maubesse Organic,90,"North Hollywood, California",East Timor,Medium-Dark,37/59,,December2003,8,,6,9,,,8
The Roasterie,Papua New Guinea – Nadam Estate,92,"Kansas City, Missouri",Papua New Guinea,Medium,56/64,,December2003,8,,8,8,,,7
Moore Coffee,Papua New Guinea Peaberry,93,"Ventura, California","Wahgi Valley, Papua New Guinea",Medium-Dark,38/45,,December2003,9,,7,10,,,8
California Coffee Roasters,Papua New Guinea,89,"Moorpark, California",Papua New Guinea,Medium-Dark,38/49,,December2003,8,,8,9,,,7
Peet's Coffee & Tea,Holiday Blend,87,"Berkeley, California",Not disclosed,Very Dark,30/37,,November2003,7,,7,8,,,
North Pole Coffee Roasting,North Pole Blend,85,"North Pole, Alaska",Central and South America,Medium-Dark,44/53,,November2003,7,,7,7,,,6
Starbucks Coffee,"Special Reserve, Harvest 2003",86,"Seattle, Washington",Not disclosed,Dark,36/40,,November2003,8,,6,7,,,7
Kona Premium Coffee,Kona Private Reserve Roast,86,"Holualoa, Hawaii","Kona growing region, Big Island of Hawaii",Very Dark,31/37,,November2003,8,,7,7,,,7
Old Tavern Estate,Estate Premium Peaberry,87,"Green Hills, Portland, Jamaica","Blue Mountain growing region, Jamaica",Medium-Light,55/72,,November2003,8,,7,8,,,8
Green Mountain Coffee,Kona Mountain Estate,87,"Waterbury, Vermont","Kona growing region, Big Island of Hawaii",Medium,48/63,,November2003,8,,6,8,,,8
Old Tavern Estate,Jamaica Blue Mountain #1,88,"Green Hills, Portland, Jamaica","Blue Mountain growing region, Jamaica",Medium-Light,60/72,,November2003,8,,8,7,,,8
Green Mountain Coffee,Joyful Season Fair-Trade Organic,88,"Waterbury, Vermont",Not disclosed,Medium-Dark,42/50,,November2003,9,,7,8,,,7
Intelligentsia Coffee Roasters,El Salvador Los Inmortales,89,"Chicago, Illinois",El Salvador,Medium,49/54,,November2003,7,,8,8,9,,7
Kaffe Magnum Opus,Costa Rican La Minita Estate,90,"Millville, New Jersey","Tarrazu growing region, central Costa Rica",Medium-Dark,43/48,,November2003,8,,8,8,,,7
Intelligentsia Coffee Roasters,Kenya,94,"Chicago, Illinois",South-central Kenya,Medium-Dark,42/47,,November2003,9,,8,8,,,8
Humboldt Bay Coffee,Tanzanian Peaberry,86,"Eureka, California","Southern slopes of Mt. Kilimanjaro, northern Tanzania",Medium-Dark,40/47,,October2003,8,,6,7,,,7
Neighbors Coffee,Tanzanian Peaberry,87,"Oklahoma City, Oklahoma","Southern slopes of Mt. Kilimanjaro, northern Tanzania",Medium,46/61,,October2003,8,,7,8,,,8
California Coffee Roasters,Tanzanian Peaberry,88,"Moorpark, California","Southern slopes of Mt. Kilimanjaro, northern Tanzania",Medium-Dark,35/48,,October2003,8,,7,7,,,7
White Horse Coffee & Tea,Guatemala Lago Atitlan,85,"Sutherlin, Oregon","Lake Atitlan growing region, south-central Guatemala",Medium-Dark,37/48,,September2003,7,,7,7,,,6
White Horse Coffee & Tea,Guatemala Huehuetenango,85,"Sutherlin, Oregon","Huehuetenango growing region, western Guatemala",Dark,33/42,,September2003,8,,7,7,,,7
Green Mountain Coffee,Guatemalan Finca Dos Marias,85,"Waterbury, Vermont","San Marcos growing region, southwestern Guatemala",Medium,53/67,,September2003,8,,8,7,,,7
Intelligentsia Coffee Roasters,Guatemala Fraijanes El Cuervo,86,"Chicago, Illinois","Fraijanes growing region, south-central Guatemala",Medium-Dark,45/49,,September2003,8,,7,8,6,,7
Neighbors Coffee,Guatemalan Huehuetenango,87,"Oklahoma City, Oklahoma","Huehuetenango growing region, north-central Guatemala",Medium,49/69,,September2003,8,,7,7,,,8
New Harvest Coffee Roasters,Organic Guatemalan Huehuetenango,87,"Rumford, Rhode Island","Huehuetenango growing region, north-central Guatemala",Medium-Dark,45/54,,September2003,8,,7,8,,,7
Kaffe Magnum Opus,Organic Guatemalan Santiago Atitlan,87,"Millville, New Jersey","Lake Atitlan basin, south-central Guatemala",Medium-Dark,38/51,,September2003,8,,7,8,,,8
Santa Cruz Coffee Roasting,Organic Fair Trade Huehuetenango,87,"Watsonville, California","Huehuetenango growing region, north-central Guatemala",Medium-Dark,43/48,,September2003,8,,7,8,,,7
PT's Coffee Roasting Co.,Guatemala Atitlan Estate,87,"Topeka, Kansas","Lake Atitlan growing region, south-central Guatemala",Medium-Dark,45/54,,September2003,8,,8,8,,,7
Supreme Bean Coffee Roasters,Guatemala Huehuetenango,88,"North Hollywood, California","Huehuetenango growing region, north-central Guatemala",Medium-Dark,36/48,,September2003,8,,8,8,,,7
Kaffe Magnum Opus,Organic Guatemalan SWP Decaf,90,"Millville, New Jersey","San Marcos growing region, southwestern Guatemala, Central America",Dark,25/45,,September2003,8,,8,8,,,8
Torreo Coffee,Guatemala,90,"Philadelphia, Pennsylvania","Western slopes of Volcan Fuego, south-central Guatemala, Central America",Medium-Dark,45/52,,September2003,8,,6,8,,,7
Cafe Rey,Rey Espresso,80,"Curridabat, Costa Rica",West-central Costa Rica,Dark,36/42,,August2003,7,,8,6,,7,
Astro Cafe,Astro Cafe,81,"Sterling, Virginia","Southern Minas Gerais State and northern Sao Paulo State, Brazil",Medium-Dark,41/55,,August2003,8,,6,6,,6,
New Harvest Coffee Roasters,Classic Espresso,82,"East Providence, Rhode Island","Lake Tawar basin, Aceh Province, northern Sumatra, Indonesia",Very Dark,24/29,,August2003,7,,6,6,,7,
Quartermaine Coffee Roasters,Papua New Guinea,85,"Rockville, Maryland",Papua New Guinea,Very Dark,26/29,,August2003,8,,7,7,,7,
Old City Coffee,India Viennese Roast,85,"Philadelphia, Pennsylvania",Southern India,Medium-Dark,40/45,,August2003,9,,7,6,,6,
Batdorf & Bronson,Organic French Roast (Mexico),87,"Olympia, Washington",Southern Mexico,Medium-Dark,38/45,,August2003,8,,7,7,,8,
Uncommon Grounds,Panamanian,86,"Berkeley, California","Bouquete growing region, western Panama",Very Dark,27/29,,August2003,8,,7,7,,8,
Uncommon Grounds,Colombian,88,"Berkeley, California",Colombia,Very Dark,30/33,,August2003,8,,8,8,,8,
Supreme Bean Coffee Roasters,Brazil Santos,89,"North Hollywood, California","Southern Minas Gerais State, Brazil",Dark,32/46,,August2003,9,,8,8,,7,
Flying Goat Coffee,Brazil Fazenda Cachoeira Estate Organic,89,"Healdsburg, California","Cachoeira Farm, South America, Southern Minas Gerais State, Brazil",NA,0/0,,August2003,8,,7,8,,8,
Supreme Bean Coffee Roasters,Timor Maubesse Organic,91,"North Hollywood, California",East Timor,Dark,32/44,,August2003,8,,8,8,,8,
Bartlett's Premium Coffee,Organic Yemen Mocha,92,"Oakland, California",North-central Yemen,Very Dark,29/36,,August2003,9,,8,7,,9,
Agalta Coffee Company,Honduran Black Gold,80,"Marion, Indiana","Agalta Mountain, northeastern Honduras",Very Dark,22/28,,July2003,7,,6,6,,,4
Topeka Coffee of El Salvador,Manzano Blend,81,"San Salvador, El Salvador","Santa Ana growing region, western El Salvador",Dark,37/43,,July2003,7,,6,7,,,6
El Tucan Honduras Estate Coffee,Anastasio’s Blend,83,"Stuart, Virginia","Comayagua growing region, Honduras",Dark,38/43,,July2003,7,,7,7,,,6
Humboldt Bay Coffee,El Salvador Pacamara,84,"Eureka, California","Santa Ana growing region, western El Salvador",Medium-Dark,40/46,,July2003,7,,5,7,,,7
Coffee City USA,El Salvador,86,"Tyler, Texas",El Salvador,Medium-Light,55/74,,July2003,7,,7,7,,,7
Copan Trade Coffee Roasters,Dark Roast Honduras,86,"Tomball, Texas",Honduras,Dark,33/38,,July2003,8,,7,7,,,7
Intelligentsia Coffee Roasters,Honduras Ocatepeque,87,"Chicago, Illinois","Ocatepeque growing region, Honduras",Medium,48/56,,July2003,7,,7,8,8,,6
Cafe de Lya,El Salvador,87,"San Salvador, El Salvador","Santa Ana growing region, El Salvador",NA,0/0,,July2003,8,,7,7,,,7
Volcafe Specialty Coffee,Honduras Roberto Salazar – Green,88,NA,Honduras,Medium,53/64,,July2003,8,,7,7,9,,7
Stone Cup Roasting,El Salvador,88,"Chattanooga, Tennessee",El Salvador,Medium,48/62,,July2003,NA,,NA,NA,,,NA
Allegro Coffee,Organic El Salvador,88,"Thornton, Colorado","Santa Adelaida cooperative, El Salvador",Medium,50/56,,July2003,7,,7,8,,,7
Intelligentsia Coffee Roasters,Honduras Intibuca,90,"Chicago, Illinois","Intibuca growing region, Honduras",Medium-Dark,47/53,,July2003,8,,7,8,9,,8
Intelligentsia Coffee Roasters,El Salvador Santa Ana,91,"Chicago, Illinois","Santa Ana growing region, El Salvador",Medium,54/61,,July2003,8,,8,8,9,,7
Eight O'Clock Coffee,Original Blend,65,"Montvale, New Jersey",Not disclosed,Medium,48/60,,June2003,4,,7,2,,,5
Folgers,100% Colombian,78,"Cincinnati, Ohio",Colombia,Medium-Dark,41/53,,June2003,6,,7,6,,,6
Starbucks,House Blend,80,"Seattle, Washington",Not disclosed,Dark,33/40,,June2003,6,,7,6,,,6
Maxwell House Premium Cup,House Blend,82,"Tarrytown, New York",Not disclosed,Medium,47/58,,June2003,7,,8,7,,,6
Aroma Coffee Roasters,Aroma Coffee,82,"Hoboken, New Jersey",Not disclosed,Very Dark,0/62,,June2003,7,,8,6,,,6
Bucks County Coffee,Fair Trade Organic Sumatra,84,"Langhorne, Pennsylvania","Northwestern Sumatra, Indonesia",Medium,/54,,June2003,7,,8,6,,,6
Eight O'Clock Coffee,Royale Signature Blend,84,"Montvale, New Jersey",Not disclosed,Medium,48/58,,June2003,7,,7,7,,,7
Dean & Deluca,Soho Blend,84,"New York, New York",Not disclosed,Medium,51/65,,June2003,7,,7,7,,,7
Porto Rico Importing Co.,India Monsooned Malabar,85,"New York, New York",Southern India,Light,67/79,,June2003,7,,8,7,,,6
Pathmark's Mountain Harvest,Hawaiian Kona Blend,85,"Carteret, New Jersey","Colombia, Central America, Kona, Hawaii",Medium,52/64,,June2003,7,,8,8,,,7
Sara Lee Coffee & Tea,Chock Full O’ Nuts New York Classics 100% Colombian,86,"Harrison, New York",Colombia,Medium-Dark,45/55,,June2003,7,,7,8,,,7
J. Martinez & Company,"Kenya AA, Mirichu Estate, Dark Roast",87,"Atlanta, Georgia",South-central Kenya,Medium-Dark,45/54,,June2003,7,,7,7,7,,8
McNulty's Tea & Coffee,Guatemalan Antigua,87,"New York, New York","Antigua Valley, Guatemala",Medium,51/63,,June2003,7,,6,8,,,7
Dean & Deluca,Vintage Colombian,89,"New York, New York",Colombia,Medium,48/61,,June2003,8,,8,7,,,7
Green Mountain Coffee,Colombian Supremo Popayan,87,"Waterbury, Vermont","Cauca Department, southwestern Colombia",Medium,52/68,,June2003,8,,7,7,,,7
Allegro Coffee,Kenya Grand Cru,89,"Thornton, Colorado",South-central Kenya,Medium,53/67,,June2003,8,,7,8,,,8
Allegro Coffee,"Kenya Grand Cru, Store Roasted",91,"Thornton, Colorado",South-central Kenya,Medium,48/67,,June2003,8,,8,8,,,8
Bucks County Coffee,Fair Trade Organic Guatemala,94,"Langhorne, Pennsylvania","Huehuetenango growing region, north-central Guatemala",Very Dark,0/66,,June2003,9,,8,10,,,8
Coffeemaria,Ethiopian Harrar,78,"Hanover Park, Illinois","Harrar growing region, east-central Ethiopia",Dark,33/41,,May2003,7,,7,4,,,6
FreshCoffeeNow.com,Cameroon Organic,80,"Atlanta, Georgia",Cameroon,Medium-Dark,43/57,,May2003,6,,7,6,,,6
The Embellished Bean,Colombian Excelso,83,"LaGrangeville, New York",Colombia,Medium,48/60,,May2003,7,,8,7,,,7
Joe to Go,Peru Corona Royale,84,"North Hollywood, California","Chanchamayo growing region, south-central Peru",Medium-Dark,40/52,,May2003,8,,7,8,,,7
Julius Meinl,Jubilaum Blend,85,"Vienna, Austria",Not disclosed,Medium-Light,58/73,,May2003,7,,7,7,,,7
California Coffee Roasters,Gourmet Blend,85,"Moorpark, California",South and Central America,Medium-Dark,39/48,,May2003,7,,7,7,,,7
CoffeeAM,Yemen Arabian Mocca,86,"Woodstock, Georgia",Central Yemen,Medium-Dark,38/46,,May2003,8,,7,8,,,7
FreshCoffeeNow.com,Peruvian Tres Cumbres,87,"Atlanta, Georgia","Chanchamayo growing region, south-central Peru",Medium,48/69,,May2003,7,,7,8,,,7
The Embellished Bean,Kenya AA,90,"LaGrangeville, New York",South-central Kenya,Medium,49/65,,May2003,8,,6,9,,,7
Julius Meinl,King Hadramaut Blend,91,"Vienna, Austria",Blend of East African coffees,NA,0/0,,May2003,8,,7,8,,,8
Coffeemaria,Guatemala Antigua,93,"Hanover Park, Illinois","Antigua Valley, Guatemala",Medium-Light,55/73,,May2003,8,,7,8,,,7
Dallis Bros. Coffee,Yauco Selecto,81,"Ozone Park, New York",Southwestern Puerto Rico.,Medium,54/48,,March2003,6,,7,6,6,,6
Barrington Coffee Roasting Co.,"Yauco Selecto AA, 2002-03 Crop",84,"Great Barrington, Maine",Southwestern Puerto Rico.,Medium,59/52,,March2003,6,,7,7,,,7
Gloria Jean's Coffees,"Jamaican Blue Mountain, 2001-02 Crop",85,"Irvine, California","Blue Mountain growing region, eastern Jamaica.",Medium,57/49,,March2003,6,,8,7,,,7
Old Tavern Estate,"Jamaica Blue Mountain – Dark Roast, 2002-03 Crop",87,"Green Hills, Portland, Jamaica","Blue Mountain growing region, eastern Jamaica.",Medium-Dark,44/38,,March2003,8,,7,8,,,7
Dallis Bros. Coffee,Puerto Rico Clou du Mont,87,"Ozone Park, New York",South-central Puerto Rico.,Medium-Dark,53/42,,March2003,8,,8,7,8,,6
Old Tavern Estate,"Jamaica Blue Mountain – Proprietor’s Choice, 2002-03 Crop",87,"Green Hills, Portland, Jamaica","Blue Mountain growing region, eastern Jamaica.",Medium,60/45,,March2003,7,,8,8,,,7
Dallis Bros. Coffee,"Jamaica Blue Mountain, 2001-02 Crop",88,"Ozone Park, New York","Blue Mountain growing region, eastern Jamaica.",Medium-Dark,53/47,,March2003,7,,7,8,8,,7
Kaya Imports,"Old Tavern Estate, 2001-02 Crop",89,"Sackville, New Brunswick, Canada","Blue Mountain growing region, eastern Jamaica.",Medium,55/48,,March2003,8,,7,8,,,7
Capricorn Coffees,"Jamaica Blue Mountain, 2002-03 Crop",90,"San Francisco, California","Blue Mountain growing region, eastern Jamaica.",Medium,59/54,,March2003,8,,7,8,,,7
Café Rey,Sanchez Gran Reserva Costa Rica,86,"Curridabat, Costa Rica",West-central Costa Rica.,Medium,58/46,,February2003,8,,7,7,,,7
Stockton Graham & Co,Outerbanks Blend,86,"Raleigh, North Carolina","Sulawesi, Indonesia; Kenya; Colombia.",Very Dark,36/32,,February2003,8,,7,8,,,7
Torreo Coffee,Costa Rica,88,"Philadelphia, Pennsylvania",Central Costa Rica.,Medium,54/48,,February2003,8,,8,8,,,7
Peet's Coffee and Tea,JR Reserve Blend,88,"Berkeley, California",Not disclosed.,Very Dark,33/30,,February2003,7,,7,8,,,7
Flying Goat Coffee,Galapagos,88,"Healdsburg, California","San Cristobal, Galapagos Islands",Medium-Dark,53/45,,February2003,7,,7,8,,,7
Torreo Coffee,Breakfast Blend,89,"Philadelphia, Pennsylvania",Not disclosed.,Medium-Dark,50/43,,February2003,8,,8,8,,,8
Intelligentsia Coffee Roasters,Kenya Thiriku,89,"Chicago, Illinois",South-central Kenya.,Medium-Dark,49/44,,February2003,8,,6,8,,,8
Timothy's World Coffee,Nicaragua La Union,89,"Toronto, Canada",Central Nicaragua.,Medium-Light,70/53,,February2003,8,,8,8,,,7
Timothy's World Coffee,Colombia La Vereda,90,"Toronto, Canada",,Light,g/wb,,February2003,8,,8,8,,,8
Peet's Coffee and Tea,New Crop Pacific Blend,90,"Berkeley, California","Papua New Guinea; Timor; western Java and north-central Sumatra, Indonesia.",Very Dark,37/32,,February2003,8,,8,8,,,7
Intelligentsia Coffee Roasters,Panama La Torcaza,90,"Chicago, Illinois","Bouquete growing region, western Panama.",Medium,57/49,,February2003,8,,7,9,9,,7
Flying Goat Coffee,Kenya AA,90,"Healdsburg, California",South-central Kenya.,Medium,55/47,,February2003,8,,6,8,,,8
Neighbors Coffee,Ethiopian,91,"Oklahoma City, Oklahoma","Yirgacheffe growing region, south-central Ethiopia.",Medium,62/51,,February2003,9,,8,9,,,8
CC's Coffee,"Papua New Guinea, Medium Dark",91,"Baton Rouge, Louisiana",Papua New Guinea.,Medium,53/66,,February2003,8,,7,8,,,7
Seattle's Best Coffee,Saturday’s Blend,85,"Seattle, Washington",,Medium-Dark,44/38,,January2003,7,,6,7,,,na
Lavazza,Qualita Oro,87,"Turin, Italy", Not disclosed.,NA,0/0,,January2003,6,,7,7,,,8
Graffeo Coffee,Dark Roast (reviewed as espresso),87,"San Francisco, California",Colombia; Costa Rica; Papua New Guinea.,Very Dark,32/30,,January2003,8,,8,6,,,7
Green Mountain Coffee,Sulawesi (Celebes) Medium Roast,87,"Waterbury, Vermont","Toraja/Kalossi growing district, southwestern Sulawesi, Indonesia.",NA,/,,January2003,8,,7,8,,,7
Millstone Coffees,Colombian Supremo,87,"Cincinnati, Ohio",Colombia.,Light,g/wb,,January2003,7,,7,8,,,7
Diedrich Coffee Roasters,Wiener Melange (as espresso),87,"Irvine, California",Not disclosed.,Light,g/wb,,January2003,8,,7,7,,,8
Supreme Bean Coffee Roasters,Organic Espresso,89,"North Hollywood, California",Indonesia; South America; Central America.,Medium-Dark,51/34,,January2003,8,,8,7,,,8
Mozart's Coffee Roasters,Weisheit Der Alter,89,"Austin, Texas",Central America; East Africa; South America.,Medium-Light,76/56,,January2003,8,,7,8,,,8
Graffeo Coffee,Light Roast,90,"San Francisco, California",Colombia; Costa Rica; Papua New Guinea.,Medium-Dark,53/47,,January2003,8,,8,8,,,7
Coffee City USA,Espresso Raymundo,90,"Coffee City, Texas",Not disclosed.,Dark,45/36,,January2003,8,,8,6,,,8
Green Mountain Coffee,Jamaican Blue Mountain Light Roast,91,"Waterbury, Vermont","Blue Mountain district, eastern Jamaica.",Light,g/wb,,January2003,8,,7,9,,,8
Starbucks Coffee,Guatemala Antigua,84,"Seattle, Washington","Antigua Valley, Guatemala.",Medium-Dark,44/38,,December2002,7,,7,7,,,7
Community Coffee,Dark Roast,84,"Baton Rouge, Louisiana",Not disclosed.,Medium-Dark,48/40,,December2002,7,,7,7,,,6
Sara Lee Coffee and Tea,MJB 100% Colombian,84,"New York, New York",Colombia,Very Dark,61/0,,December2002,7,,8,7,,,7
Starbucks Coffee,Panama La Florentina,86,"Seattle, Washington","Bouquete region of Panama, near the Costa Rican border.",Medium-Dark,53/45,,December2002,7,,7,7,,,8
Caffe Appassionato,Magnolia Blend,87,"Seattle, Washington",Not disclosed.,Very Dark,33/32,,December2002,8,,7,8,,,na
Has Beans,Organic House Blend,86,"Mt. Shasta, California",Not disclosed.,Dark,43/36,,December2002,7,,7,8,,,6
Mozart's Coffee Roasters,Clasico del Otono,87,"Austin, Texas",Not disclosed.,Medium-Dark,49/43,,December2002,8,,7,7,,,7
Mozart's Coffee Roasters,Clasico del Otono,87,"Austin, Texas",Not disclosed.,Medium-Dark,49/43,,December2002,8,,7,7,,,7
Diedrich Coffee,Kenya AA,89,"Irvine, California",South-central Kenya.,Medium-Dark,50/48,,December2002,8,,7,8,,,8
Allegro Coffee,Masai Blend,90,"Thornton, Colorado",East Africa,Medium-Light,77/56,,December2002,9,,7,8,,,8
Thanksgiving Coffee,Nicaraguan Maracaturra Light Roast,94,"Fort Bragg, California",Nicaragua,Medium-Light,75/63,,December2002,8,,8,8,,,8
Stockton Graham & Co,"Organic Sumatra, Fair-Trade",83,"Raleigh, North Carolina","Lake Tawar basin, Aceh Province, northern Sumatra, Indonesia.",Very Dark,35/32,,November2002,8,,7,7,,,
Seattle's Best Coffee,Organic Sumatra,83,"Seattle, Washington","Lake Tawar basin, Aceh Province, northern Sumatra, Indonesia.",Medium-Dark,53/44,,November2002,7,,7,7,,,7
Flying Goat Coffee,Sumatra Gayoland Dark Roast,83,"Healdsburg, California","Lake Tawar basin, Aceh Province, northern Sumatra, Indonesia.",Dark,38/32,,November2002,7,,7,7,,,n/a
Ecco Caffe,Sumatra Blue Batak,85,"Santa Rosa, California","Lake Tawar basin, Aceh Province, northern Sumatra, Indonesia.",Medium-Dark,45/41,,November2002,8,,7,7,,,7
Stockton Graham & Co,Sumatra Mandheling,85,"Raleigh, North Carolina","Mandheling growing region, North Sumatra Province, Sumatra, Indonesia.",Very Dark,36/32,,November2002,8,,7,7,,,
Door County Coffee and Tea,Sumatra,85,"Sturgeon Bay, Wisconsin","Mandheling growing region, North Sumatra Province, Sumatra, Indonesia.",Medium-Dark,46/43,,November2002,8,,7,7,,,7
Flying Goat Coffee,Sumatra Gayoland Light Roast,86,"Healdsburg, California","Lake Tawar basin, Aceh Province, northern Sumatra, Indonesia.",Medium-Dark,53/46,,November2002,8,,7,7,,,7
Jeremiah's Pick Coffee,Organic Sumatra Gayo,89,"San Francisco, California","Lake Tawar basin, Aceh Province, northern Sumatra, Indonesia.",Medium-Dark,52/42,,November2002,8,,8,8,,,n/a
Trader Joe's,100% Sumatra Lintong,89,"Monrovia, California","Lintong growing region, North Sumatra Province, Sumatra, Indonesia.",Medium,66/47,,November2002,8,,7,8,,,8
Equal Exchange,"Full City Sumatra (Organic, Fair-Trade)",89,"Canton, Massachusetts","Lake Tawar basin, Aceh Province, northern Sumatra, Indonesia.",Dark,44/37,,November2002,8,,8,8,,,7
Starbucks Coffee,Arabian Mocha Java,78,"Seattle, Washington","East Java, Indonesia; central Yemen.",Dark,40/35,,October2002,7,,6,7,,,na
Coffee Roasters of Pasadena,Casablanca Blend,81,"Pasadena, California","Northern Sumatra; San Marcos region, northwestern Guatemala.",Very Dark,32/31,,October2002,6,,7,6,,,6
Capricorn Coffee,Dark Sumatra,82,"San Francisco, California"," Northern Sumatra, Indonesia.",Very Dark,35/34,,October2002,7,,6,7,,,na
The Roasterie,Ethiopia Sidamos,83,"Kansas City, Missouri","Sidamo Province and growing region, southern Ethiopia.",Very Dark,31/30,,October2002,7,,6,8,,,na
Torreo Coffee,French Roast,83,"Philadelphia, Pennsylvania",,Very Dark,30/31,,October2002,7,,7,7,,,na
The Roasterie,Dark Line Red Eye,84,"Kansas City, Missouri",,Dark,35/35,,October2002,9,,7,8,,,6
Quartermaine Coffee Roasters,Costa Rica,86,"Rockville, Maryland",,Very Dark,31/32,,October2002,7,,7,8,,,6
Capricorn Coffee,Italian Roast,87,"San Francisco, California",,Dark,43/35,,October2002,7,,6,8,,,6
Morning Star Coffee,Ethiopian Yirgacheffe,91,"West Chester, Pennsylvania",,Dark,40/35,,October2002,9,,7,8,,,7
Dean's Beans,"Oromia Dark Roast, Fair Trade",82,"New Salem, Massachusetts","Sidamo growing region, southern Ethiopia",Very Dark,32/28,,September2002,7,,6,6,,,na
